,output_id,output_text
1524,5085,Is it possible for home to be a person and not a place
1525,5086,Don't let the bastards grind you down
1526,5088,"A word to the wise ain't necessary, it's the stupid ones who need advice"
1527,5089,"The trouble is if you donâ€™t spend your life yourself, other people spend it for you"
1528,5090,Time was passing like a hand waving from a train I wanted to be on. I hope you never have to think about anything as much as I think about you
1529,5091,"I travel not to go anywhere, but to go. I travel for travel's sake. The great affair is to move"
1530,5092,"I don't think of all the misery, but of the beauty that still remains"
1531,5093,I like flaws. I think they make things interesting
1532,5094,Children begin by loving their parents; as they grow older they judge them; sometimes they forgive them
1533,5095,"If you don't know history, then you don't know anything. You are a leaf that doesn't know it is part of a tree."
1534,5096,There must be those among whom we can sit down and weep and still be counted as warriors
1535,5097,"A wonderful fact to reflect upon, that every human creature is constituted to be that profound secret and mystery to every other"
1536,5098,"It is good to have an end to journey toward; but it is the journey that matters, in the end"
1537,5099,I must have loved you a lot
1538,5102,"It's not the size of the dog in the fight, it's the size of the fight in the dog"
1539,5103,"When you are content to be simply yourself and don't compare or compete, everyone will respect you"
1540,5104,One wordFrees us of all the weight and pain of life:That word is love
1541,5105,Thinking something does not make it true. Wanting something does not make it real
1542,5106,"You know, Hobbes, some days even my lucky rocket ship underpants don't help"
1543,5107,"We're staying together,"" he promised. ""You're not getting away from me. Never again"
1544,5108,True love is usually the most inconvenient kind
1545,5109,"When I was your age, television was called books"
1546,5110,"The greatness of a man is not in how much wealth he acquires, but in his integrity and his ability to affect those around him positively"
1547,5111,"From childhood's hour I have not been. As others were, I have not seen. As others saw, I could not awaken. My heart to joy at the same tone. And all I loved, I loved alone"
1548,5112,There are two means of refuge from the misery of life â€” music and cats
1549,5113,"It gives me strength to have somebody to fight for; I can never fight for myself, but, for others, I can kill"
1550,5114,"When one tugs at a single thing in nature, he finds it attached to the rest of the world"
1551,5115,"Ginny!"" said Mr. Weasley, flabbergasted. ""Haven't I taught you anything? What have I always told you? Never trust anything that can think for itself if you can't see where it keeps its brain"
1552,5116,"The love of learning, the sequestered nooks,And all the sweet serenity of book"
1553,5117,"I am always saying ""Glad to've met you"" to somebody I'm not at all glad I met. If you want to stay alive, you have to say that stuff, though"
1554,5118,"Children have never been very good at listening to their elders, but they have never failed to imitate them"
1555,5121,You can make anything by writing
1556,5122,"There are only the pursued, the pursuing, the busy and the tired"
1557,5123,You are not entitled to your opinion. You are entitled to your informed opinion. No one is entitled to be ignorant
1558,5125,"Trust your heart if the seas catch fire, live by love though the stars walk backward"
1559,5127,"When everything goes to hell, the people who stand by you without flinching -- they are your family."
1560,5128,Black holes are where God divided by zero
1561,5129,"Life is not a matter of holding good cards, but of playing a poor hand well"
1562,5130,"Jace shook his blond head in exasperation. ""You had to make a crazy jail friend, didn't you? You couldn't just count ceiling tiles or tame a pet mouse like normal prisoners do"
1563,5131,If Iâ€™m honest I have to tell you I still read fairy-tales and I like them best of all
1564,5132,"If you have a sister and she dies, do you stop saying you have one? Or are you always a sister, even when the other half of the equation is gone"
1565,5133,"Reading is the sole means by which we slip, involuntarily, often helplessly, into another's skin, another's voice, another's soul"
1566,5135,Being a writer is a very peculiar sort of a job: it's always you versus a blank sheet of paper (or a blank screen) and quite often the blank piece of paper wins
1567,5137,"Behind every beautiful thing, there's some kind of pain"
1568,5138,"What happened down in the dungeons between you and Professor Quirrell is a complete secret, so, naturally the whole school knows"
1569,5139,"Writing is like sex. First you do it for love, then you do it for your friends, and then you do it for money"
1570,5140,"My name is Celaena Sardothien. But it makes no difference if my name's Celaena or Lillian or Bitch, because I'd still beat you, no matter what you call me"
1571,5141,"When I saw you I fell in love, and you smiled because you knew"
1572,5142,Books have to be heavy because the whole world's inside them
1573,5143,"please believe that things are good with me, and even when they're not, they will be soon enough. And i will always believe the same about you"
1574,5144,A woman's heart should be so hidden in God that a man has to seek Him just to find her
1575,5145,"Some people have a way with words, and other people...oh, uh, not have way"
1576,5146,"It ain't what they call you, it's what you answer to"
1577,5147,It's hard to enjoy practical jokes when your whole life feels like one
1578,5148,"I've lived through some terrible things in my life, some of which actually happened"
1579,5149,"The real voyage of discovery consists not in seeking new landscapes, but in having new eyes"
1580,5150,The best way to find yourself is to lose yourself in the service of others
1581,5151,"Stop comparing yourself to other people, just choose to be happy and live your own life"
1582,5152,"I fell in love with her when we were together, then fell deeper in love with her in the years we were apart"
1583,5153,The only thing better than imagining Dimitri carrying me in his arms was imagining him shirtless while carrying me in his arms
1584,5154,You're a painter. You're a baker. You like to sleep with the windows open. You never take sugar in your tea. And you always double-knot your shoelaces
1585,5155,There is a crack in everything.That's how the light gets in
1586,5156,"Stories can conquer fear, you know. They can make the heart bigger"
1587,5157,"Forbidden to remember, terrified to forget; it was a hard line to walk"
1588,5159,"As a woman I have no country. As a woman I want no country. As a woman, my country is the whole world"
1589,5160,The emotion that can break your heart is sometimes the very one that heals it..
1590,5161,"Anyone can hide. Facing up to things, working through them, that's what makes you strong"
1591,5162,"Don't give in to your fears. If you do, you won't be able to talk to your heart"
1592,5163,"Never be bullied into silence. Never allow yourself to be made a victim. Accept no one's definition of your life, but define yourself"
1593,5164,You are not rich until you have a rich heart
1594,5165,I don't like people who have never fallen or stumbled. Their virtue is lifeless and it isn't of much value. Life hasn't revealed its beauty to them.
1595,5166,You never change your life until you step out of your comfort zone; change begins at the end of your comfort zone
1596,5167,"Memories, even your most precious ones, fade surprisingly quickly. But I donâ€™t go along with that. The memories I value most, I donâ€™t ever see them fading"
1597,5169,"When we don't know who to hate, we hate ourselves"
1598,5170,"When the first baby laughed for the first time, its laugh broke into a thousand pieces, and they all went skipping about, and that was the beginning of fairies"
1599,5171,"The more one judges, the less one loves"
1600,5172,Better a cruel truth than a comfortable delusion
1601,5173,"I must be a mermaid, Rango. I have no fear of depths and a great fear of shallow living"
1602,5174,"Selfishness is not living as one wishes to live, it is asking others to live as one wishes to live"
1603,5176,"Do not let the memories of your past limit the potential of your future. There are no limits to what you can achieve on your journey through life, except in your mind"
1604,5177,A smile is a curve that sets everything straight
1605,5178,"Remember me and smile, for it's better to forget than to remember me and cry"
1606,5181,One person's craziness is another person's reality
1607,5183,"I kept always two books in my pocket, one to read, one to write in"
1608,5185,"If I had my life to live over again, I would have made a rule to read some poetry and listen to some music at least once every week"
1609,5186,"May it be a light to you in dark places, when all other lights go out"
1610,5187,"They always say time changes things, but you actually have to change them yourself"
1611,5189,What she had realized was that love was that moment when your heart was about to burst
1612,5190,Anxiety is the dizziness of freedom
1613,5191,"Things need not have happened to be true. Tales and dreams are the shadow-truths that will endure when mere facts are dust and ashes, and forgot"
1614,5192,To choose doubt as a philosophy of life is akin to choosing immobility as a means of transportation
1615,5193,"If you have good friends, no matter how much life is sucking , they can make you laugh"
1616,5194,In the endthese things matter most:How well did you love?How fully did you live?How deeply did you let go
1617,5195,"The ultimate measure of a man is not where he stands in moments of comfort and convenience, but where he stands at times of challenge and controversy"
1618,5196,Do not think that love in order to be genuine has to be extraordinary. What we need is to love without getting tired. Be faithful in small things because it is in them that your strength lies
1619,5197,"I always arrive late at the office, but I make up for it by leaving early"
1620,5198,"It doesn't matter. I have books, new books, and I can bear anything as long as there are books"
1621,5199,If you're too open-minded; your brains will fall out
1622,5200,"Kind words can be short and easy to speak, but their echoes are truly endless"
1623,5201,"Why do people say ""grow some balls""? Balls are weak and sensitive. If you wanna be tough, grow a vagina. Those things can take a pounding"
1624,5202,"I hope you're pleased with yourselves. We could all have been killed - or worse, expelled. Now if you don't mind, I'm going to bed"
1625,5204,My rapier wit hides my inner pain
1626,5205,"I say let the world go to hell, but I should always have my tea"
1627,5206,Better to die fighting for freedom then be a prisoner all the days of your life
1628,5208,I'd rather die my way than live yours
1629,5209,Try to be a rainbow in someone's cloud
1630,5210,"Where words leave off, music begins"
1631,5211,Morning is wonderful. Its only drawback is that it comes at such an inconvenient time of day
1632,5213,"I could die for you. But I couldn't, and wouldn't, live for you"
1633,5215,"Headline?"" he asked.""'Swing Set Needs Home,'"" I said.""'Desperately Lonely Swing Set Needs Loving Home,'"" he said.""'Lonely, Vaguely Pedophilic Swing Set Seeks the Butts of Children,'"" I said"
1634,5216,The only thing necessary for the triumph of evil is for good men to do nothing
1635,5218,"If you have enough book space, I don't want to talk to you"
1636,5219,"Holding Eleanor's hand was like holding a butterfly. Or a heartbeat. Like holding something complete, and completely alive"
1637,5220,Education: the path from cocky ignorance to miserable uncertainty
1638,5221,The truth will set you free. But not until it is finished with you
1639,5222,"The only real prison is fear, and the only real freedom is freedom from fea"
1640,5224,It's the job that's never started as takes longest to finish
1641,5225,"I am not proud, but I am happy; and happiness blinds, I think, more than pride"
1642,5226,"I donâ€™t trust anybody. Not anybody. And the more that I care about someone, the more sure I am theyâ€™re going to get tired of me and take off"
1643,5227,"I can only note that the past is beautiful because one never realises an emotion at the time. It expands later, and thus we don't have complete emotions about the present, only about the past"
1644,5229,Learn from the mistakes of others. You can never live long enough to make them all yourself
1645,5230,"Great heroes need great sorrows and burdens, or half their greatness goes unnoticed. It is all part of the fairy tale"
1646,5232,There's nowhere you can be that isn't where you're meant to be..
1647,5233,Everything must be made as simple as possible. But not simpler
1648,5234,I guess thatâ€™s just part of loving people: You have to give things up. Sometimes you even have to give them up
1649,5235,"They say I'm old-fashioned, and live in the past, but sometimes I think progress progresses too fast"
1650,5236,Words dazzle and deceive because they are mimed by the face. But black words on a white page are the soul laid bare
1651,5238,"Sorrow is how we learn to love. Your heart isn't breaking. It hurts because it's getting larger. The larger it gets, the more love it holds"
1652,5240,The most effective way to destroy people is to deny and obliterate their own understanding of their history
1653,5241,You do have a story inside you; it lies articulate and waiting to be written â€” behind your silence and your suffering
1654,5245,"Freeing yourself was one thing, claiming ownership of that freed self was another"
1655,5246,"Between two evils, I always pick the one I never tried before"
1656,5247,"When the snows fall and the white winds blow, the lone wolf dies but the pack survives"
1657,5249,Curiouser and curiouser
1658,5250,Your silence will not protect you
1659,5251,"The past is always tense, the future perfect"
1660,5252,"It is a far, far better thing that I do, than I have ever done; it is a far, far better rest that I go to than I have ever known"
1661,5254,"I learned that courage was not the absence of fear, but the triumph over it. The brave man is not he who does not feel afraid, but he who conquers that fear"
1662,5255,"Atticus, he was real nice.""""Most people are, Scout, when you finally see them"
1663,5257,"Patience, grasshopper,"" said Maia. ""Good things come to those who wait.""""I always thought that was 'Good things come to those who do the wave,'"" said Simon. ""No wonder I've been so confused all my life"
1664,5258,"The Very first moment I beheld him, my heart was irrevocably gone"
1665,5259,The last enemy that shall be destroyed is death
1666,5260,"To err is human, to forgive, divine"
1667,5261,"I'd rather be hated for who I am, than loved for who I am not"
1668,5262,"I am too intelligent, too demanding, and too resourceful for anyone to be able to take charge of me entirely. No one knows me or loves me completely. I have only mysel"
1669,5263,No one ever told me that grief felt so like fear
1670,5264,Whenever you feel like criticizing any one...just remember that all the people in this world haven't had the advantages that you've had
1671,5266,All I have seen teaches me to trust the Creator for all I have not seen
1672,5267,"To be fully seen by somebody, then, and be loved anyhow - this is a human offering that can border on miraculous"
1673,5268,"In your light I learn how to love. In your beauty, how to make poems. You dance inside my chest where no-one sees you, but sometimes I do, and that sight becomes this art"
1674,5270,"I don't know who invented high heels, but all women owe him a lot"
1675,5272,Let the improvement of yourself keep you so busy that you have no time to criticize others
1676,5274,"Sometimes I wonder if there's something wrong with me. Perhaps I've spent too long in the company of my literary romantic heroes, and consequently my ideals and expectations are far too high"
1677,5275,"If the real world were a book, it would never find a publisher. Overlong, detailed to the point of distraction-and ultimately, without a major resolution"
1678,5277,Second star to the right and straight on 'til morning.
1679,5278,"You're the first Shadowhunter I've ever met."" â€œThatâ€™s too bad,â€� said Jace, â€œsince all the others you meet from now on will be a terrible letdown"
1680,5279,When will you learn that there isn't a word for everything
1681,5280,"Alec looked at her and shook his head. ""How do you manage never to get mud on your clothes?""Isabelle shrugged philosophically. ""I'm pure at heart. It repels the dirt"
1682,5281,Evil is always possible. And goodness is eternally difficult
1683,5282,"When you have lost hope, you have lost everything. And when you think all is lost, when all is dire and bleak, there is always hope"
1684,5283,"What a blessing it is to love books as I love them;- to be able to converse with the dead, and to live amidst the unreal"
1685,5284,"Why are you worrying about YOU-KNOW-WHO, when you should be worrying about YOU-NO-POO? The constipation sensation that's gripping the nation"
1686,5286,Blessed are the hearts that can bend; they shall never be broken
1687,5288,Man only likes to count his troubles; he doesn't calculate his happiness
1688,5289,I'm killing time while I wait for life to shower me with meaning and happiness
1689,5290,The best way to cheer yourself is to try to cheer someone else up
1690,5291,"I was dead until you found me, though I breathed. I was sightless, though I could see. And then you came...and I was awakened"
1691,5292,"Youâ€™re dangerous,â€� he says.â€œWhy?â€�â€œBecause you make me believe in the impossibl"
1692,5293,Educating the mind without educating the heart is no education at all
1693,5294,The price good men pay for indifference to public affairs is to be ruled by evil men
1694,5295,"Once you have read a book you care about, some part of it is always with you"
1695,5296,"Ignore those that make you fearful and sad, that degrade you back towards disease and death"
1696,5297,"And then something invisible snapped insider her, and that which had come together commenced to fall apart"
1697,5298,The two hardest tests on the spiritual road are the patience to wait for the right moment and the courage not to be disappointed with what we encounter
1698,5299,"Those who can make you believe absurdities, can make you commit atrocities"
1699,5300,I write to give myself strength. I write to be the characters that I am not. I write to explore all the things I'm afraid of.
1700,5301,Books serve to show a man that those original thoughts of his aren't very new after all
1701,5302,"You might want to lie down,"" Magnus advised. ""I find that it helps when the crushing sense of horrible realization sets in"
1702,5303,"The world was collapsing, and the only thing that really mattered to me was that she was alive"
1703,5304,"Parents can only give good advice or put them on the right paths, but the final forming of a person's character lies in their own hands"
1704,5305,"Um...is that thing tame?"" Frank said.The horse whinnied angrily.""I don't think so,"" Percy guessed. ""He just said, 'I will trample you to death, silly Chinese Canadian baby man'"
1705,5306,"This is how you do it: you sit down at the keyboard and you put one word after another until its done. It's that easy, and that hard"
1706,5309,"You should write because you love the shape of stories and sentences and the creation of different words on a page. Writing comes from reading, and reading is the finest teacher of how to write"
1707,5310,"People tend to complicate their own lives, as if living weren't already complicated enough"
1708,5312,Maybe our girlfriends are our soulmates and guys are just people to have fun with
1709,5313,The earth has its music for those who will liste
1710,5314,"When one is in love, one always begins by deceiving one's self, and one always ends by deceiving others. That is what the world calls a romance"
1711,5315,A man who dares to waste one hour of time has not discovered the value of life
1712,5316,We do not need magic to transform our world. We carry all of the power we need inside ourselves already
1713,5318,"I wonder how many people don't get the one they want, but end up with the one they're supposed to be with"
1714,5319,"When we are young, the words are scattered all around us. As they are assembled by experience, so also are we, sentence by sentence, until the story takes shape"
1715,5320,All happiness depends on courage and work
1716,5321,"Be thankful for what you have; you'll end up having more. If you concentrate on what you don't have, you will never, ever have enough"
1717,5323,The supreme art of war is to subdue the enemy without fighting
1718,5324,Holding anger is a poison...It eats you from inside...We think that by hating someone we hurt them...But hatred is a curved blade...and the harm we do to others...we also do to ourselves
1719,5325,I have nothing to declare except my genius
1720,5326,The earth laughs in flowers
1721,5327,"When someone is in your heart, they're never truly gone. They can come back to you, even at unlikely times"
1722,5328,"Even After All this timeThe Sun never says to the Earth,""You owe me.""LookWhat happensWith a love like that,It lights the whole sky"
1723,5329,"But I didn't understand then. That I could hurt somebody so badly she would never recover. That a person can, just by living, damage another human being beyond repair"
1724,5330,You only live twice:Once when you are bornAnd once when you look death in the fac
1725,5331,"I don't go out with strangers,"" I said.""Good thing I do. I'll pick you up at five"
1726,5332,"We are each our own devil, and we make this world our hell"
1727,5334,"Reality doesn't impress me. I only believe in intoxication, in ecstasy, and when ordinary life shackles me, I escape, one way or another. No more walls"
1728,5335,Wanting to be someone else is a waste of the person you are
1729,5336,"I know it's wrong - God, it's all kinds of wrong - but I just want to lie down with you and wake up with you, just once, just once ever in my life"
1730,5337,The future depends on what you do today
1731,5338,Trees that are slow to grow bear the best fruit
1732,5339,"Only people who are capable of loving strongly can also suffer great sorrow, but this same necessity of loving serves to counteract their grief and heals them"
1733,5340,If death meant just leaving the stage long enough to change costume and come back as a new character...Would you slow down? Or speed up
1734,5341,The only truth is music
1735,5342,"Laughter is wine for the soul - laughter soft, or loud and deep, tinged through with seriousness - the hilarious declaration made by man that life is worth living"
1736,5343,If you never did you should. These things are fun and fun is good
1737,5344,Intelligence plus character-that is the goal of true education
1738,5345,"The mark of the immature man is that he wants to die nobly for a cause, while the mark of the mature man is that he wants to live humbly for one"
1739,5346,Only a generation of readers will spawn a generation of writers
1740,5347,"I can't eat and I can't sleep. I'm not doing well in terms of being a functional human, you know"
1741,5348,You care so much you feel as though you will bleed to death with the pain of it
1742,5349,Do not spoil what you have by desiring what you have not; remember that what you now have was once among the things you only hoped for
1743,5351,Books are no more threatened by Kindle than stairs by elevators
1744,5352,There is more than one way to burn a book. And the world is full of people running about with lit matches
1745,5353,"The question is not what you look at, but what you see"
1746,5354,"I was always hungry for love. Just once, I wanted to know what it was like to get my fill of it -- to be fed so much love I couldn't take any more. Just once."
1747,5355,"...you know that a good, long session of weeping can often make you feel better, even if your circumstances have not changed one bit"
1748,5356,Don't cry over someone who wouldn't cry over you
1749,5357,You can only be young once. But you can always be immature
1750,5358,"The things you used to own, now they own you"
1751,5360,"You deal with mythological stuff for a few years, you learn that paradises are usually places where you get killed"
1752,5361,"If someone were to harm my family or a friend or somebody I love, I would eat them. I might end up in jail for 500 years, but I would eat them"
1753,5362,"If you want to get laid, go to college. If you want an education, go to the library"
1754,5363,Hope is a waking dream
1755,5366,The good thing about science is that it's true whether or not you believe in it
1756,5368,"He died not for men, but for each man. If each man had been the only man made, He would have done no less"
1757,5369,"I got schooled this yearbyaboy.A boy that I'm seriously, deeply, madly, incredibly, and undeniably i"
1758,5370,"Iâ€™ve been fighting to be who I am all my life. Whatâ€™s the point of being who I am, if I canâ€™t have the person who was worth all the fighting for"
1759,5371,"Absence diminishes small loves and increases great ones, as the wind blows out the candle and fans the bonfire"
1760,5372,Those who cannot change their minds cannot change anything
1761,5374,"Literature is a textually transmitted disease, normally contracted in childhood"
1762,5375,A well-composed book is a magic carpet on which we are wafted to a world that we cannot enter in any other way
1763,5376,"We need not to be let alone. We need to be really bothered once in a while. How long is it since you were really bothered? About something important, about something real"
1764,5377,"Anybody can sympathise with the sufferings of a friend, but it requires a very fine nature to sympathise with a friend's success"
1765,5379,"If books could have more, give more, be more, show more, they would still need readers who bring to them sound and smell and light and all the rest that canâ€™t be in books.	The book needs you"
1766,5381,"If no one cares for you at all, do you even really exist"
1767,5382,"there are two types of people in the world: those who prefer to be sad among others, and those who prefer to be sad alone"
1768,5383,"I imagine one of the reasons people cling to their hates so stubbornly is because they sense, once hate is gone, they will be forced to deal with pain"
1769,5384,"Heard melodies are sweet, but those unheard, are sweete"
1770,5385,Sometimes love means letting go when you want to hold on tighter
1771,5386,A man's face is his autobiography. A woman's face is her work of fiction
1772,5387,"Always be a poet, even in prose"
1773,5389,Incredible change happens in your life when you decide to take control of what you do have power over instead of craving control over what you don't
1774,5392,"I know how devastated you must be to miss me, but leave a message, and I'll try to ease your agon"
1775,5393,"Did you really want to die?""""No one commits suicide because they want to die.""""Then why do they do it?""""Because they want to stop the pain"
1776,5394,The past is never where you think you left it
1777,5395,The homemaker has the ultimate career. All other careers exist for one purpose only - and that is to support the ultimate career.
1778,5396,I want to be in a relationship where you telling me you love me is just a ceremonious validation of what you already show me
1779,5397,There are moments when troubles enter our lives and we can do nothing to avoid them.But they are there for a reason. Only when we have overcome them will we understand why they were there
1780,5401,"We dream to give ourselves hope. To stop dreaming - well, thatâ€™s like saying you can never change your fate"
1781,5402,"Nothing travels faster than the speed of light, with the possible exception of bad news, which obeys its own special laws"
1782,5403,"In one aspect, yes, I believe in ghosts, but we create them. We haunt ourselves"
1783,5404,Fashion is a form of ugliness so intolerable that we have to alter it every six months
1784,5405,Great minds discuss ideas. Average minds discuss events. Small minds discuss people
1785,5406,"I don't mind making jokes, but I don't want to look like one"
1786,5407,"Nothing in life is to be feared, it is only to be understood. Now is the time to understand more, so that we may fear less"
1787,5408,A small but noteworthy note. I've seen so many young men over the years who think they're running at other young men. They are not. They are running at me
1788,5409,I'm happy. Which often looks like crazy
1789,5410,"I guess that's what saying good-bye is always like--like jumping off an edge. The worst part is making the choice to do it. Once you're in the air, there's nothing you can do but let go"
1790,5411,Most men would rather deny a hard truth than face it
1791,5412,Men go to far greater lengths to avoid what they fear than to obtain what they desire
1792,5413,Life is either a daring adventure or nothing at all
1793,5414,He felt that his whole life was some kind of dream and he sometimes wondered whose it was and whether they were enjoying it
1794,5415,"There is a pleasure in the pathless woods,There is a rapture on the lonely shore,There is society, where none intrudes,By the deep sea, and music in its roar:I love not man the less, but Nature mor"
1795,5416,"Well, she's not responding to my advances,"" he observed more brightly than he felt, ""so she must be dead."" ""Or she's a woman of good taste and sense"
1796,5417,Iâ€™m not in this world to live up to your expectations and youâ€™re not in this world to live up to mine
1797,5418,Freedom lies in being bold
1798,5421,A paranoid is someone who knows a little of what's going on.
1799,5423,"The impossible could not have happened, therefore the impossible must be possible in spite of appearances"
1800,5425,The surest way to corrupt a youth is to instruct him to hold in higher esteem those who think alike than those who think differently
1801,5426,"If you have the words, there's always a chance that you'll find the way"
1802,5428,"Many people will walk in and out of your life, but only true friends will leave footprints in your hear"
1803,5430,"Have you tried talking to her?"" ""No. We've been punching her in the face repeatedly. What? You don't think that will work"
1804,5431,"With enough courage, you can do without a reputation"
1805,5432,Name the greatest of all inventors. Accident
1806,5433,Keep your face always toward the sunshine - and shadows will fall behind you
1807,5434,"Watch out for intellect,because it knows so much it knows nothingand leaves you hanging upside down,mouthing knowledge as your heartfalls out of your mouth"
1808,5435,"All our dreams can come true, if we have the courage to pursue them"
1809,5436,"Imagination is like a muscle. I found out that the more I wrote, the bigger it got"
1810,5437,The advantage of a bad memory is that one enjoys several times the same good things for the first time
1811,5438,"Your visions will become clear only when you can look into your own heart. Who looks outside, dreams; who looks inside, awakes"
1812,5440,"Alone. Yes, that's the key word, the most awful word in the English tongue. Murder doesn't hold a candle to it and hell is only a poor synonym"
1813,5441,Nothing takes the taste out of peanut butter quite like unrequited love
1814,5442,You can't wait for inspiration. You have to go after it with a club
1815,5443,"When you trip over love, it is easy to get up. But when you fall in love, it is impossible to stand again"
1816,5445,"The more clearly we can focus our attention on the wonders and realities of the universe about us, the less taste we shall have for destruction"
1817,5447,"So light a fire!"" Harry choked. ""Yes...of course...but there's no wood!"" ... ""HAVE YOU GONE MAD!"" Ron bellowed. ""ARE YOU A WITCH OR NOT"
1818,5448,I decided it is better to scream. Silence is the real crime against humanity
1819,5449,Whoever is careless with the truth in small matters cannot be trusted with important matter
1820,5451,"I am both happy and sad at the same time, and I'm still trying to figure out how that could be"
1821,5452,"Another belief of mine: that everyone else my age is an adult, whereas I am merely in disguise"
1822,5453,Autumn is a second spring when every leaf is a flower
1823,5455,Being with you never felt wrong. It's the one thing I did right. You're the one thing I did right
1824,5456,Is man merely a mistake of God's? Or God merely a mistake of man
1825,5457,"Shoot for the moon. Even if you miss, you'll land among the stars"
1826,5458,"For me, I am driven by two main philosophies: know more today about the world than I knew yesterday and lessen the suffering of others. You'd be surprised how far that gets you"
1827,5460,"I decided as long as I'm going to hell, I might as well do it thoroughly"
1828,5462,Do not set aside your happiness. Do not wait to be happy in the future. The best time to be happy is always now
1829,5463,"Good sex is like good bridge. If you don't have a good partner, you'd better have a good hand"
1830,5464,"...and then, I have nature and art and poetry, and if that is not enough, what is enough"
1831,5465,How do I love thee? Let me count the ways.I love thee to the depth and breadth and heightMy soul can reac
1832,5467,Whenever people agree with me I always feel I must be wrong
1833,5468,"I was not a pet, not a doll, not an animal.I was a survivor, and I was strong.I would not be weak, or helpless again I would not, could not be broken. Tamed"
1834,5469,"Without you in my arms, I feel an emptiness in my soul. I find myself searching the crowds for your face - I know it's an impossibility, but I cannot help myself"
1835,5470,"Women want love to be a novel. Men, a short story"
1836,5471,"When I do good, I feel good. When I do bad, I feel bad. That's my religion"
1837,5472,"Of course motivation is not permanent. But then, neither is bathing; but it is something you should do on a regular basis"
1838,5473,Never miss a good chance to shut up
1839,5474,"If all the world hated you and believed you wicked, while your own conscience approved of you and absolved you from guilt, you would not be without friends"
1840,5475,I hate men who are afraid of women's strength
1841,5476,"Never marry at all, Dorian. Men marry because they are tired, women, because they are curious: both are disappointed"
1842,5477,Well-read people are less likely to be evil
1843,5479,I suffer from girlnextdooritis where the guy is friends with you and that's it
1844,5480,What draws people to be friends is that they see the same truth. They share it
1845,5481,Look at everything always as though you were seeing it either for the first or last time: Thus is your time on earth filled with glory
1846,5482,Behind this mask there is more than just flesh. Beneath this mask there is an idea... and ideas are bulletproof
1847,5483,The course of true love never did run smooth
1848,5484,The best way out is always through
1849,5485,Science is not only compatible with spirituality; it is a profound source of spirituality
1850,5486,"How long was I asleep?"" she whispered. He didn't respond. ""How long was I asleep?"" she asked again, and noticed a hint of red in his cheeks. ""You were asleep, too?"" ""Until you began drooling on my shoulder"
1851,5487,"Sometimes, the best way to help someone is just to be near them"
1852,5490,"What's up?"" I asked.You tell me,"" he said. ""You were the one about ready to start making out with Adrian.""It was an experiment,"" I said. ""It was part of my therapy.""What the hell kind of therapy are you in"
1853,5491,This is a new year. A new beginning. And things will change
1854,5492,District 12: Where you can starve to death in safety
1855,5493,Why do beautiful songs make you sad?' 'Because they aren't true.' 'Never?' 'Nothing is beautiful and true
1856,5494,"There must be something in books, something we canâ€™t imagine, to make a woman stay in a burning house; there must be something there. You donâ€™t stay for nothing"
1857,5495,"Now that she had nothing to lose, she was free"
1858,5496,"Luxury is not a necessity to me, but beautiful and good things are"
1859,5498,I guess by now I should know enough about loss to realize that you never really stop missing someone-you just learn to live around the huge gaping hole of their absence
1860,5499,What's terrible is to pretend that second-rate is first-rate. To pretend that you don't need love when you do; or you like your work when you know quite well you're capable of better
1861,5500,All thinking men are atheists
1862,5501,Courage isn't having the strength to go on - it is going on when you don't have strength
1863,5503,"The sunlight claps the earth, and the moonbeams kiss the sea: what are all these kissings worth, if thou kiss not me"
1864,5504,"The most terrible poverty is loneliness, and the feeling of being unloved"
1865,5506,"To survive, you must tell stories"
1866,5507,"A girl calls and asks, ""Does it hurt very much to die?""""Well, sweetheart,"" I tell her, ""yes, but it hurts a lot more to keep living"
1867,5508,"However many holy words you read, however many you speak, what good will they do you if you do not act on upon them"
1868,5509,He who knows all the answers has not been asked all the questions
1869,5510,"Let no one ever come to you without leaving better and happier. Be the living expression of God's kindness: kindness in your face, kindness in your eyes, kindness in your smile"
1870,5511,"The more I read, the more I acquire, the more certain I am that I know nothing"
1871,5512,You get what anybody gets - you get a lifetime
1872,5513,Feminism is the radical notion that women are human beings
1873,5514,All human wisdom is contained in these two words - Wait and Hop
1874,5515,"Oh, we're playing nice now? Shall we have tea first? Brew up a nice pot of kiss-my-ass"
1875,5517,No good deed goes unpunished
1876,5518,The desire to reach for the stars is ambitious. The desire to reach hearts is wise
1877,5519,"The things we love destroy us every time, lad. Remember that"
1878,5520,Man is the cruelest animal
1879,5521,Always be a first rate version of yourself and not a second rate version of someone else
1880,5522,Sometimes you lose a battle. But mischief always wins the wa
1881,5523,"God alert!"" Blackjack yelled. ""It's the wine dude!Mr. D sighed in exasperation. ""The next person, or horse, who calls me the 'wine dude' will end up in a bottle of Merlot"
1882,5524,Humor is reason gone mad
1883,5525,It is nothing to die. It is frightful not to live
1884,5526,Maybe this world is another planetâ€™s hell
1885,5528,Scars have the strange power to remind us that our past is real
1886,5529,"We learn from failure, not from success"
1887,5531,"Marriage can wait, education cannot"
1888,5532,"We donâ€™t need a list of rights and wrongs, tables of dos and donâ€™ts: we need books, time, and silence. Thou shalt not is soon forgotten, but Once upon a time lasts forever"
1889,5533,The greatness of a nation and its moral progress can be judged by the way its animals are treated
1890,5534,There are much worse games to play
1891,5535,"I never forget a face, but in your case I'll be glad to make an exception"
