,output_id,output_text
308,3181,چو بینی دیر خواه و زود سیری جهانت می‌کن آگه که پیری
309,3182,چو در هنر پسر امتیاز خویش نه‌ای بزرگ بودن جد و پدر چه خواهد کرد
310,3183,چو دریای رحمت تلاطم کند گنه صاحب خویش را گم کند
311,3184,چو دست گیرد دشمن شکسته که به در است چو اسب عاریه باشد پیاده به که سوار
312,3185,چو کم نور است چشمی بار عینک را کشد بینی ز بینی باید آموزی ره همسایه داری را
313,3186,چون بد آید هرچه آید بد شود یکی بلا ده گردد و ده صد شود
314,3187,چون پرده براندازد عالم به سرانداز جایی که یقین آمد پندار نمی‌گنجد
315,3188,چون دل به شکوه لب گشاید بگو که من شرمنده از کدام وفای تو سازمش
316,3189,چون رشته گسست می‌توان بست اما گرهی در آن میان است
317,3190,چون نور که از مهر جدا هست و جدا نیست عالم همه آیات خدا هست و خدا نیست
318,3191,چو واقف شدی مرحم راز باش که مرحم به یک نقطه مجرم شود
319,3192,چه حالت است ندانم چه آتشی یا رب که هر که دورتر است از تو بیشتر سوزد
320,3193,چه رشک می‌بری ای دل به کشتگان غمش تو هم به مطلب خود می‌رسیشتاب مکن
321,3194,چین بر جبین ز جنبش هر خس نمی‌زنند دریا دلان چو آب گهر آرمیده‌اند
322,3195,حاصل دنیا و دین را سر به سر دادم ز دست پای تا بنهادم اندر راه بی‌پایان عشق
323,3196,حاصل زندگی جز این نبود که بمیرد کسی برای کسی
324,3197,حاصل عمر نثار ره یار کردم شادم از زندگی خویش که کاری کردم
325,3198,حرف دشمن مشنو تیغ مکش دوست مکش ظلم از حد مبر امروز که فردایی هست
326,3199,حرفی نزنی کزو پشیمان گردی کاری نکنی که عذر آن باید خواست
327,3200,حسرت پیری نگردد کم ز اسباب جهان صد گهر کی میتواند کار یک دندان کند
328,3201,حق را ز دل خالی از اندیشه طلب کن از شیشه‌ی بی می، می بی شیشه طلب کن
329,3202,حکیمی که خود باشدش زرد روی از او داروی سرخ رویی مجوی
330,3203,حلوا حلوا اگر بگویی صد سال از گفتن حلوا نشود شیرین کام
331,3204,حیف غافل به پیری نادم از عصیان شدی میگزی ز افسوس لب اکنون که بی‌دندان شدی
332,3205,خاطر آزرده چه داری ز غم سود و زیان غم مخور، شاد بزی، سود و زیان این همه نیست
333,3206,خاکم به سر ز غصه به سر خاک اگر کنم خاک وطن که رفت چه خاکی به سر کنم
334,3207,خانمان سوز بود آتش آهی گاهی ناله‌ای میشکند پشت سپاهی گاهی
335,3208,خرم آن دانش‌پژوهی کز نخستین روز درس گوش دل با گفته‌ی استاد دانشور کند
336,3209,خموشی پیشه کن در مکتب عشق که درس عاشقی بی قیل و قال است
337,3210,خمیده پشت از این گشتند پیران جهاندیده که اندر خاک میجویند ایام جوانی را
338,3211,خنده تلخ من از گریه غم‌انگیزتر است کارم از گریه گذشته‌ست به آن می‌خندم
339,3212,خود سازی پیران بود افزون ز جوانان تعمیر ضرورست بناهای کهن را
340,3213,خوردن خاک قناعت بر ارباب خرد به ز نانی که در او منت دونان باشد
341,3214,خوش آن رهرو که ره تنها سپارد که تنهایی پس افتادن ندارد
342,3215,خوش باش و زمان به کام یاران گذران زیرا که نماند این جهان بر یک حال
343,3216,دادند دو گوش یک زبانت ز آغاز یعنی که دو بشنو و یک بیش مگو
344,3217,داغ فرزندی کند فرزند دیگر را عزیز تنگتر گیرد ز مجنون دامن صحرا مرا
345,3218,در این عالم از هرچه بایستنیست نکوتر ز فرزند شایسته نیست
346,3219,در جوانی پاک بودن شیوه پیغمبریست ورنه هر گبری به پیری میشود پرهیزکار
347,3220,درست نیست دو رنگی میان ظاهر و باطن بگو شکسته نویسد توبه نامه ما را
348,3221,در غربت مرگ بیم تنهایی نیست یاران عزیز آن طرف بیشترند
349,3222,در کشتن اسیر محبت گه عتاب شمشیر کار جنبش ابرو نمی‌‌کند
